brand_name,property,city,room_type,contract_title,academic_year,price_pw,currency_symbol,available,start_date,end_date,contract_length_weeks,base_hub_url
Evo Student,Centre Court,Nottingham,Diamond Studio,Centre Court - Diamond Studio - 25/26 - 28/02 - 26wk 2026,2025 / 2026,199,£,True,2026-02-28,2026-08-29,26,https://evostudent.hfs.bookings.basepms.com/?city=Nottingham&property=Centre+Court&roomType=Diamond+Studio&tenancyLength=26+weeks&academicYear=2025+%2F+2026
Evo Student,Centre Court,Nottingham,Gold Studio,Centre Court - Gold Studio - 26/27 - 12/09 - 45wk 2026,2026 / 2027,230,£,True,2026-09-12,2027-07-24,45,https://evostudent.hfs.bookings.basepms.com/?city=Nottingham&property=Centre+Court&roomType=Gold+Studio&tenancyLength=45+weeks&academicYear=2026+%2F+2027
Evo Student,Centre Court,Nottingham,Gold Studio,Centre Court - Gold Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,219,£,True,2026-09-12,2027-09-04,51,https://evostudent.hfs.bookings.basepms.com/?city=Nottingham&property=Centre+Court&roomType=Gold+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Evo Student,Centre Court,Nottingham,Gold Studio with Terrace,Centre Court - 26/27 - 12/09 - 51wk 2026,2026 / 2027,235,£,True,2026-09-12,2027-09-04,51,https://evostudent.hfs.bookings.basepms.com/?city=Nottingham&property=Centre+Court&roomType=Gold+Studio+with+Terrace&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Evo Student,Centre Court,Nottingham,Gold Townhouse,Centre Court - Gold Townhouse - 26/27 - 12/09 - 51wk 2026,2026 / 2027,229,£,True,2026-09-12,2027-09-04,51,https://evostudent.hfs.bookings.basepms.com/?city=Nottingham&property=Centre+Court&roomType=Gold+Townhouse&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Evo Student,Centre Court,Nottingham,Platinum Ensuite,Centre Court - Platinum Ensuite - 25/26 - 28/02 - 20wk 2026,2025 / 2026,199,£,True,2026-02-28,2026-07-18,20,https://evostudent.hfs.bookings.basepms.com/?city=Nottingham&property=Centre+Court&roomType=Platinum+Ensuite&tenancyLength=20+weeks&academicYear=2025+%2F+2026
Evo Student,Centre Court,Nottingham,Platinum Ensuite,Centre Court - Platinum Ensuite - 25/26 - 28/02 - 26wk 2026,2025 / 2026,181,£,True,2026-02-28,2026-08-29,26,https://evostudent.hfs.bookings.basepms.com/?city=Nottingham&property=Centre+Court&roomType=Platinum+Ensuite&tenancyLength=26+weeks&academicYear=2025+%2F+2026
Evo Student,Centre Court,Nottingham,Platinum Ensuite,Centre Court - Platinum Ensuite - 26/27 - 12/09 - 51wk 2026,2026 / 2027,199,£,True,2026-09-12,2027-09-04,51,https://evostudent.hfs.bookings.basepms.com/?city=Nottingham&property=Centre+Court&roomType=Platinum+Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Evo Student,Centre Court,Nottingham,Platinum Plus Ensuite,Centre Court - Platinum Plus Ensuite - 26/27 - 12/09 - 51wk 2026,2026 / 2027,184,£,True,2026-09-12,2027-09-04,51,https://evostudent.hfs.bookings.basepms.com/?city=Nottingham&property=Centre+Court&roomType=Platinum+Plus+Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Evo Student,Centre Court,Nottingham,Platinum Plus Studio,Centre Court - Platinum Plus Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,259,£,True,2026-09-12,2027-09-04,51,https://evostudent.hfs.bookings.basepms.com/?city=Nottingham&property=Centre+Court&roomType=Platinum+Plus+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Evo Student,Centre Court,Nottingham,Platinum Plus Studio,Centre Court - Platinum Plus Studio - 26/27 - 12/09 - 45wk 2026,2026 / 2027,265,£,True,2026-09-12,2027-07-24,45,https://evostudent.hfs.bookings.basepms.com/?city=Nottingham&property=Centre+Court&roomType=Platinum+Plus+Studio&tenancyLength=45+weeks&academicYear=2026+%2F+2027
Evo Student,Centre Court,Nottingham,Platinum Plus Townhouse,Centre Court - Platinum Plus Townhouse - 26/27 - 12/09 - 51wk 2026,2026 / 2027,264,£,True,2026-09-12,2027-09-04,51,https://evostudent.hfs.bookings.basepms.com/?city=Nottingham&property=Centre+Court&roomType=Platinum+Plus+Townhouse&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Evo Student,Centre Court,Nottingham,Platinum Studio,Centre Court - Platinum Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,255,£,True,2026-09-12,2027-09-04,51,https://evostudent.hfs.bookings.basepms.com/?city=Nottingham&property=Centre+Court&roomType=Platinum+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Evo Student,Centre Court,Nottingham,Platinum Studio,Centre Court - Platinum Studio - 25/26 - 28/02 - 26wk 2026,2025 / 2026,239,£,True,2026-02-28,2026-08-29,26,https://evostudent.hfs.bookings.basepms.com/?city=Nottingham&property=Centre+Court&roomType=Platinum+Studio&tenancyLength=26+weeks&academicYear=2025+%2F+2026
Evo Student,Centre Court,Nottingham,Premium Ensuite,Centre Court - Premium Ensuite - 25/26 - 28/02 - 20wk 2026,2025 / 2026,189,£,True,2026-02-28,2026-07-18,20,https://evostudent.hfs.bookings.basepms.com/?city=Nottingham&property=Centre+Court&roomType=Premium+Ensuite&tenancyLength=20+weeks&academicYear=2025+%2F+2026
Evo Student,Centre Court,Nottingham,Premium Ensuite,Centre Court - Premium Ensuite - 25/26 - 28/02 - 26wk 2026,2025 / 2026,179,£,True,2026-02-28,2026-08-29,26,https://evostudent.hfs.bookings.basepms.com/?city=Nottingham&property=Centre+Court&roomType=Premium+Ensuite&tenancyLength=26+weeks&academicYear=2025+%2F+2026
Evo Student,Centre Court,Nottingham,Premium Ensuite,Centre Court - Premium Ensuite - 26/27 - 12/09 - 45wk 2026,2026 / 2027,195,£,True,2026-09-12,2027-07-24,45,https://evostudent.hfs.bookings.basepms.com/?city=Nottingham&property=Centre+Court&roomType=Premium+Ensuite&tenancyLength=45+weeks&academicYear=2026+%2F+2027
Evo Student,Centre Court,Nottingham,Premium Ensuite,Centre Court - Premium Ensuite - 26/27 - 12/09 - 51wk 2026,2026 / 2027,192,£,True,2026-09-12,2027-09-04,51,https://evostudent.hfs.bookings.basepms.com/?city=Nottingham&property=Centre+Court&roomType=Premium+Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Evo Student,Centre Court,Nottingham,Premium Plus Ensuite,Centre Court - Premium Plus Ensuite - 26/27 - 12/09 - 45wk 2026,2026 / 2027,199,£,True,2026-09-12,2027-07-24,45,https://evostudent.hfs.bookings.basepms.com/?city=Nottingham&property=Centre+Court&roomType=Premium+Plus+Ensuite&tenancyLength=45+weeks&academicYear=2026+%2F+2027
Evo Student,Centre Court,Nottingham,Silver Studio,Centre Court - Silver Studio - 25/26 - 28/02 - 20wk 2026,2025 / 2026,216,£,True,2026-02-28,2026-07-18,20,https://evostudent.hfs.bookings.basepms.com/?city=Nottingham&property=Centre+Court&roomType=Silver+Studio&tenancyLength=20+weeks&academicYear=2025+%2F+2026
Evo Student,Centre Court,Nottingham,Silver Studio,Centre Court - Silver Studio - 25/26 - 28/02 - 26wk 2026,2025 / 2026,190,£,True,2026-02-28,2026-08-29,26,https://evostudent.hfs.bookings.basepms.com/?city=Nottingham&property=Centre+Court&roomType=Silver+Studio&tenancyLength=26+weeks&academicYear=2025+%2F+2026
Evo Student,Centre Court,Nottingham,Silver Studio,Centre Court - Silver Studio - 26/27 - 12/09 - 45wk 2026,2026 / 2027,226,£,True,2026-09-12,2027-07-24,45,https://evostudent.hfs.bookings.basepms.com/?city=Nottingham&property=Centre+Court&roomType=Silver+Studio&tenancyLength=45+weeks&academicYear=2026+%2F+2027
Evo Student,Centre Court,Nottingham,Silver Studio,Centre Court - Silver Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,213,£,True,2026-09-12,2027-09-04,51,https://evostudent.hfs.bookings.basepms.com/?city=Nottingham&property=Centre+Court&roomType=Silver+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Evo Student,Centre Court,Nottingham,Silver Studio with Balcony,Centre Court - Silver Studio with Balcony - 26/27 - 12/09 - 45wk 2026,2026 / 2027,238,£,True,2026-09-12,2027-07-24,45,https://evostudent.hfs.bookings.basepms.com/?city=Nottingham&property=Centre+Court&roomType=Silver+Studio+with+Balcony&tenancyLength=45+weeks&academicYear=2026+%2F+2027
Evo Student,Centre Court,Nottingham,Silver Studio with Balcony,Centre Court - Silver Studio with Balcony - 26/27 - 12/09 - 51wk 2026,2026 / 2027,234,£,True,2026-09-12,2027-09-04,51,https://evostudent.hfs.bookings.basepms.com/?city=Nottingham&property=Centre+Court&roomType=Silver+Studio+with+Balcony&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Evo Student,Centre Court,Nottingham,Silver Townhouse,Centre Court - Silver Townhouse - 26/27 - 12/09 - 51wk 2026,2026 / 2027,211,£,True,2026-09-12,2027-09-04,51,https://evostudent.hfs.bookings.basepms.com/?city=Nottingham&property=Centre+Court&roomType=Silver+Townhouse&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Evo Student,Centre Court,Nottingham,Studio with Balcony,Centre Court - Studio with balcony - 25/26 - 28/02 - 20wk 2026,2025 / 2026,186,£,True,2026-02-28,2026-07-18,20,https://evostudent.hfs.bookings.basepms.com/?city=Nottingham&property=Centre+Court&roomType=Studio+with+Balcony&tenancyLength=20+weeks&academicYear=2025+%2F+2026
Evo Student,Centre Court,Nottingham,Studio with Balcony,Centre Court - Studio with balcony - 25/26 - 28/02 - 26wk 2026,2025 / 2026,184,£,True,2026-02-28,2026-08-29,26,https://evostudent.hfs.bookings.basepms.com/?city=Nottingham&property=Centre+Court&roomType=Studio+with+Balcony&tenancyLength=26+weeks&academicYear=2025+%2F+2026
Homes for Students,Centre Gate,Bristol,Classic 2 Bed Apartment,Centre Gate - Classic 2 Bed - 26/27 - 12/09 - 51wk 2026,2026 / 2027,250,£,True,2026-09-12,2027-09-04,51,https://hfs.hfs.bookings.basepms.com/?city=Bristol&property=Centre+Gate&roomType=Classic+2+Bed+Apartment&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Homes for Students,Centre Gate,Bristol,Classic 2 Bed Apartment,Centre Gate - Classic 2 Bed Apartment - 26/27 - 12/09 - 44wk 2026,2026 / 2027,265,£,True,2026-09-12,2027-07-17,44,https://hfs.hfs.bookings.basepms.com/?city=Bristol&property=Centre+Gate&roomType=Classic+2+Bed+Apartment&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Homes for Students,Centre Gate,Bristol,Deluxe 2 Bed Apartment,Centre Gate - Deluxe 2 Bed Apartment - 26/27 - 12/09 - 51wk 2026,2026 / 2027,260,£,True,2026-09-12,2027-09-04,51,https://hfs.hfs.bookings.basepms.com/?city=Bristol&property=Centre+Gate&roomType=Deluxe+2+Bed+Apartment&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Homes for Students,Centre Gate,Bristol,Premium 2 Bed Apartment,Centre Gate - Premium 2 Bed Apartment - 26/27 - 12/09 - 51wk 2026,2026 / 2027,255,£,True,2026-09-12,2027-09-04,51,https://hfs.hfs.bookings.basepms.com/?city=Bristol&property=Centre+Gate&roomType=Premium+2+Bed+Apartment&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Homes for Students,Centre Gate,Bristol,Studio,Centre Gate - Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,315,£,True,2026-09-12,2027-09-04,51,https://hfs.hfs.bookings.basepms.com/?city=Bristol&property=Centre+Gate&roomType=Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Chamberlain Place,Birmingham,Bronze Studio,Chamberlain Place - Bronze Studio - 26/27 - 05/09 - 51wk 2026,2026 / 2027,209,£,True,2026-09-05,2027-08-28,51,https://prestige.hfs.bookings.basepms.com/?city=Birmingham&property=Chamberlain+Place&roomType=Bronze+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Chamberlain Place,Birmingham,Bronze Studio,Chamberlain Place - Bronze Studio - 26/27 - 05/09 - 45wk 2026,2026 / 2027,215,£,True,2026-09-05,2027-07-17,45,https://prestige.hfs.bookings.basepms.com/?city=Birmingham&property=Chamberlain+Place&roomType=Bronze+Studio&tenancyLength=45+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Chamberlain Place,Birmingham,Bronze Studio,Chamberlain Place - Bronze Studio - 25/26 - 28/02 - 21wk 2026,2025 / 2026,189,£,True,2026-02-28,2026-07-25,21,https://prestige.hfs.bookings.basepms.com/?city=Birmingham&property=Chamberlain+Place&roomType=Bronze+Studio&tenancyLength=21+weeks&academicYear=2025+%2F+2026
Prestige Student Living,Chamberlain Place,Birmingham,Bronze Studio,Chamberlain Place - Bronze Studio - 25/26 - 28/02 - 26wk 2026,2025 / 2026,189,£,True,2026-02-28,2026-08-29,26,https://prestige.hfs.bookings.basepms.com/?city=Birmingham&property=Chamberlain+Place&roomType=Bronze+Studio&tenancyLength=26+weeks&academicYear=2025+%2F+2026
Prestige Student Living,Chamberlain Place,Birmingham,Gold Ensuite,Chamberlain Place - Gold Ensuite - 26/27 - 05/09 - 51wk 2026,2026 / 2027,199,£,True,2026-09-05,2027-08-28,51,https://prestige.hfs.bookings.basepms.com/?city=Birmingham&property=Chamberlain+Place&roomType=Gold+Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Chamberlain Place,Birmingham,Gold Studio,Chamberlain Place - Gold Studio - 26/27 - 05/09 - 51wk 2026,2026 / 2027,239,£,True,2026-09-05,2027-08-28,51,https://prestige.hfs.bookings.basepms.com/?city=Birmingham&property=Chamberlain+Place&roomType=Gold+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Chamberlain Place,Birmingham,Gold Studio,Chamberlain Place - Gold Studio - 26/27 - 05/09 - 45wk 2026,2026 / 2027,155,£,True,2026-09-05,2027-07-17,45,https://prestige.hfs.bookings.basepms.com/?city=Birmingham&property=Chamberlain+Place&roomType=Gold+Studio&tenancyLength=45+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Chamberlain Place,Birmingham,Gold Studio,Chamberlain Place - Gold Studio - 25/26 - 28/02 - 19wk 2026,2025 / 2026,219,£,True,2026-02-28,2026-07-11,19,https://prestige.hfs.bookings.basepms.com/?city=Birmingham&property=Chamberlain+Place&roomType=Gold+Studio&tenancyLength=19+weeks&academicYear=2025+%2F+2026
Prestige Student Living,Chamberlain Place,Birmingham,Gold Studio,Chamberlain Place - Gold Studio - 25/26 - 28/02 - 26wk 2026,2025 / 2026,199,£,True,2026-02-28,2026-08-29,26,https://prestige.hfs.bookings.basepms.com/?city=Birmingham&property=Chamberlain+Place&roomType=Gold+Studio&tenancyLength=26+weeks&academicYear=2025+%2F+2026
Prestige Student Living,Chamberlain Place,Birmingham,One Bed Apartment,Chamberlain Place - One Bed Apartment - 26/27 - 05/09 - 51wk 2026,2026 / 2027,325,£,True,2026-09-05,2027-08-28,51,https://prestige.hfs.bookings.basepms.com/?city=Birmingham&property=Chamberlain+Place&roomType=One+Bed+Apartment&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Chamberlain Place,Birmingham,One Bed Plus Apartment,Chamberlain Place - One Bed Plus Apartment - 26/27 - 05/09 - 51wk 2026,2026 / 2027,340,£,True,2026-09-05,2027-08-28,51,https://prestige.hfs.bookings.basepms.com/?city=Birmingham&property=Chamberlain+Place&roomType=One+Bed+Plus+Apartment&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Chamberlain Place,Birmingham,One Bed Superior Apartment,Chamberlain Place - One Bed Superior Apartment - 26/27 - 05/09 - 51wk 2026,2026 / 2027,375,£,True,2026-09-05,2027-08-28,51,https://prestige.hfs.bookings.basepms.com/?city=Birmingham&property=Chamberlain+Place&roomType=One+Bed+Superior+Apartment&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Chamberlain Place,Birmingham,Platinum Studio,Chamberlain Place - Platinum Studio - 26/27 - 05/09 - 51wk 2026,2026 / 2027,255,£,True,2026-09-05,2027-08-28,51,https://prestige.hfs.bookings.basepms.com/?city=Birmingham&property=Chamberlain+Place&roomType=Platinum+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Chamberlain Place,Birmingham,Silver Studio,Chamberlain Place - Silver Studio - 26/27 - 05/09 - 51wk 2026,2026 / 2027,229,£,True,2026-09-05,2027-08-28,51,https://prestige.hfs.bookings.basepms.com/?city=Birmingham&property=Chamberlain+Place&roomType=Silver+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Chamberlain Place,Birmingham,Silver Studio,Chamberlain Place - Silver Studio - 26/27 - 05/09 - 45wk 2026,2026 / 2027,234,£,True,2026-09-05,2027-07-17,45,https://prestige.hfs.bookings.basepms.com/?city=Birmingham&property=Chamberlain+Place&roomType=Silver+Studio&tenancyLength=45+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Chamberlain Place,Birmingham,Silver Studio,Chamberlain Place - Silver Studio - 25/26 - 28/02 - 20wk 2026,2025 / 2026,219,£,True,2026-02-28,2026-07-18,20,https://prestige.hfs.bookings.basepms.com/?city=Birmingham&property=Chamberlain+Place&roomType=Silver+Studio&tenancyLength=20+weeks&academicYear=2025+%2F+2026
Prestige Student Living,Chamberlain Place,Birmingham,Two Bedroom Apartment,Chamberlain Place - Two Bedroom Apartment - 26/27 - 05/09 - 51wk 2026,2026 / 2027,260,£,True,2026-09-05,2027-08-28,51,https://prestige.hfs.bookings.basepms.com/?city=Birmingham&property=Chamberlain+Place&roomType=Two+Bedroom+Apartment&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Universal Student Living,Chambers 51,Wolverhampton,Classic 3 Bed Ensuite,Chambers 51 - Classic 3 Bed Ensuite - 26/27 - 12/09 - 51wk 2026,2026 / 2027,113,£,True,2026-09-12,2027-09-04,51,https://universal.hfs.bookings.basepms.com/?city=Wolverhampton&property=Chambers+51&roomType=Classic+3+Bed+Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Universal Student Living,Chambers 51,Wolverhampton,Classic 3 Bed Ensuite,Chambers 51 - Classic 3 Bed Ensuite - 26/27 - 12/09 - 44wk 2026,2026 / 2027,115,£,True,2026-09-12,2027-07-17,44,https://universal.hfs.bookings.basepms.com/?city=Wolverhampton&property=Chambers+51&roomType=Classic+3+Bed+Ensuite&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Universal Student Living,Chambers 51,Wolverhampton,Classic 6 Bed Ensuite,Chambers 51 - Classic 6 Bed Ensuite - 26/27 - 12/09 - 44wk 2026,2026 / 2027,109,£,True,2026-09-12,2027-07-17,44,https://universal.hfs.bookings.basepms.com/?city=Wolverhampton&property=Chambers+51&roomType=Classic+6+Bed+Ensuite&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Universal Student Living,Chambers 51,Wolverhampton,Classic Studio,Chambers 51 - Classic Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,149,£,True,2026-09-12,2027-09-04,51,https://universal.hfs.bookings.basepms.com/?city=Wolverhampton&property=Chambers+51&roomType=Classic+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Universal Student Living,Chambers 51,Wolverhampton,Classic Studio,Chambers 51 - Classic Studio - 26/27 - 12/09 - 44wk 2026,2026 / 2027,155,£,True,2026-09-12,2027-07-17,44,https://universal.hfs.bookings.basepms.com/?city=Wolverhampton&property=Chambers+51&roomType=Classic+Studio&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Universal Student Living,Chambers 51,Wolverhampton,One Bed Apartment,Chambers 51 - One Bed Apartment - 26/27 - 12/09 - 51wk 2026,2026 / 2027,179,£,True,2026-09-12,2027-09-04,51,https://universal.hfs.bookings.basepms.com/?city=Wolverhampton&property=Chambers+51&roomType=One+Bed+Apartment&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Universal Student Living,Chambers 51,Wolverhampton,Premium Studio,Chambers 51 - Premium Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,155,£,True,2026-09-12,2027-09-04,51,https://universal.hfs.bookings.basepms.com/?city=Wolverhampton&property=Chambers+51&roomType=Premium+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Universal Student Living,Chambers 51,Wolverhampton,Premium Studio,Chambers 51 - Premium Studio - 26/27 - 12/09 - 44wk 2026,2026 / 2027,159,£,True,2026-09-12,2027-07-17,44,https://universal.hfs.bookings.basepms.com/?city=Wolverhampton&property=Chambers+51&roomType=Premium+Studio&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Universal Student Living,Chambers 51,Wolverhampton,Single Studio,Chambers 51 - Single Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,129,£,True,2026-09-12,2027-09-04,51,https://universal.hfs.bookings.basepms.com/?city=Wolverhampton&property=Chambers+51&roomType=Single+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Charles Morton Court,London,Luxury Studio,Charles Morton Court - Luxury Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,365,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=London&property=Charles+Morton+Court&roomType=Luxury+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Charles Morton Court,London,Luxury Studio with Bath,Charles Morton Court - Luxury Studio With Bath - 26/27 - 12/09 - 51wk 2026,2026 / 2027,380,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=London&property=Charles+Morton+Court&roomType=Luxury+Studio+with+Bath&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Charles Morton Court,London,Premier Ensuite,Charles Morton Court - Premier Ensuite - 26/27 - 12/09 - 51wk 2026,2026 / 2027,299,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=London&property=Charles+Morton+Court&roomType=Premier+Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Charles Morton Court,London,Premier Ensuite,Charles Morton Court - Premier Ensuite - 26/27 - 12/09 - 44wk 2026,2026 / 2027,310,£,True,2026-09-12,2027-07-17,44,https://prestige.hfs.bookings.basepms.com/?city=London&property=Charles+Morton+Court&roomType=Premier+Ensuite&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Charles Morton Court,London,Premier Ensuite,Charles Morton Court - Premier Ensuite - 25/26 - 28/02 - 15wk 2026,2025 / 2026,279,£,True,2026-02-28,2026-06-13,15,https://prestige.hfs.bookings.basepms.com/?city=London&property=Charles+Morton+Court&roomType=Premier+Ensuite&tenancyLength=15+weeks&academicYear=2025+%2F+2026
Prestige Student Living,Charles Morton Court,London,Premier Ensuite,Charles Morton Court - Premier Ensuite - 25/26 - 28/02 - 21wk 2026,2025 / 2026,279,£,True,2026-02-28,2026-07-25,21,https://prestige.hfs.bookings.basepms.com/?city=London&property=Charles+Morton+Court&roomType=Premier+Ensuite&tenancyLength=21+weeks&academicYear=2025+%2F+2026
Prestige Student Living,Charles Morton Court,London,Premier Ensuite,Charles Morton Court - Premier Ensuite - 25/26 - 28/02 - 27wk 2026,2025 / 2026,279,£,True,2026-02-28,2026-09-05,27,https://prestige.hfs.bookings.basepms.com/?city=London&property=Charles+Morton+Court&roomType=Premier+Ensuite&tenancyLength=27+weeks&academicYear=2025+%2F+2026
Prestige Student Living,Charles Morton Court,London,Premier Ensuite Plus,Charles Morton Court - Premier Ensuite Plus - 26/27 - 12/09 - 51wk 2026,2026 / 2027,305,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=London&property=Charles+Morton+Court&roomType=Premier+Ensuite+Plus&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Charles Morton Court,London,Premier Ensuite Plus,Charles Morton Court - Premier Ensuite Plus - 26/27 - 12/09 - 44wk 2026,2026 / 2027,310,£,True,2026-09-12,2027-07-17,44,https://prestige.hfs.bookings.basepms.com/?city=London&property=Charles+Morton+Court&roomType=Premier+Ensuite+Plus&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Charles Morton Court,London,Premier Ensuite Plus,Charles Morton Court - Premier Ensuite Plus - 26/27 - 12/09 - 39wk 2026,2026 / 2027,325,£,True,2026-09-12,2027-06-12,39,https://prestige.hfs.bookings.basepms.com/?city=London&property=Charles+Morton+Court&roomType=Premier+Ensuite+Plus&tenancyLength=39+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Charles Morton Court,London,Premier Ensuite Plus,Charles Morton Court - Premier Ensuite Plus - 25/26 - 28/02 - 15wk 2026,2025 / 2026,289,£,True,2026-02-28,2026-06-13,15,https://prestige.hfs.bookings.basepms.com/?city=London&property=Charles+Morton+Court&roomType=Premier+Ensuite+Plus&tenancyLength=15+weeks&academicYear=2025+%2F+2026
Prestige Student Living,Charles Morton Court,London,Premier Ensuite Plus,Charles Morton Court - Premier Ensuite Plus - 25/26 - 28/02 - 21wk 2026,2025 / 2026,289,£,True,2026-02-28,2026-07-25,21,https://prestige.hfs.bookings.basepms.com/?city=London&property=Charles+Morton+Court&roomType=Premier+Ensuite+Plus&tenancyLength=21+weeks&academicYear=2025+%2F+2026
Prestige Student Living,Charles Morton Court,London,Premier Ensuite Plus,Charles Morton Court - Premier Ensuite Plus - 25/26 - 28/02 - 27wk 2026,2025 / 2026,289,£,True,2026-02-28,2026-09-05,27,https://prestige.hfs.bookings.basepms.com/?city=London&property=Charles+Morton+Court&roomType=Premier+Ensuite+Plus&tenancyLength=27+weeks&academicYear=2025+%2F+2026
Prestige Student Living,City Wharf,Glasgow,Classic Ensuite,City Wharf - Classic Ensuite - 26/27 - 05/09 - 14wk 2026,2026 / 2027,199,£,True,2026-09-05,2026-12-12,14,https://prestige.hfs.bookings.basepms.com/?city=Glasgow&property=City+Wharf&roomType=Classic+Ensuite&tenancyLength=14+weeks&academicYear=2026+%2F+2027
Prestige Student Living,City Wharf,Glasgow,Classic Ensuite,City Wharf - Classic Ensuite - 26/27 - 05/09 - 51wk 2026,2026 / 2027,169,£,True,2026-09-05,2027-08-28,51,https://prestige.hfs.bookings.basepms.com/?city=Glasgow&property=City+Wharf&roomType=Classic+Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,City Wharf,Glasgow,Classic Ensuite,City Wharf - Classic Ensuite - 26/27 - 05/09 - 44wk 2026,2026 / 2027,179,£,True,2026-09-05,2027-07-10,44,https://prestige.hfs.bookings.basepms.com/?city=Glasgow&property=City+Wharf&roomType=Classic+Ensuite&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Prestige Student Living,City Wharf,Glasgow,Classic Ensuite,City Wharf - Classic Ensuite - 25/26 - 01/08 - 4wk 2026,2025 / 2026,169,£,True,2026-08-01,2026-08-29,4,https://prestige.hfs.bookings.basepms.com/?city=Glasgow&property=City+Wharf&roomType=Classic+Ensuite&tenancyLength=4+weeks&academicYear=2025+%2F+2026
Prestige Student Living,City Wharf,Glasgow,Classic Ensuite,City Wharf - Classic Ensuite - 26/27 - 05/09 - 39wk 2026,2026 / 2027,205,£,True,2026-09-05,2027-06-05,39,https://prestige.hfs.bookings.basepms.com/?city=Glasgow&property=City+Wharf&roomType=Classic+Ensuite&tenancyLength=39+weeks&academicYear=2026+%2F+2027
